id,ime,naslov,delovno_mesto,vrsta_zaposlitve
1,Nicholas Narducci,3259 Fuller Drive,Assistant Media Planner,vodovodar
2,Freeman Tirrey,6 Eastwood Park,Registered Nurse,recepcionist
3,Josefina Iskow,8 Johnson Point,GIS Technical Architect,recepcionist
4,Kaleena Rowena,66932 Duke Road,Web Designer III,cistilec
5,Kelci Hinckes,6 Chive Circle,Computer Systems Analyst IV,hisnik
6,Jacenta Blakeley,793 Manufacturers Pass,Financial Advisor,cistilec
7,Kristan Creelman,319 Sugar Drive,Staff Accountant IV,cistilec
8,Felicia Leband,44 Evergreen Drive,Operator,hisnik
9,Thoma Fraczek,2639 Valley Edge Junction,Structural Analysis Engineer,vodovodar
10,Wandie Iffe,3426 Badeau Court,Business Systems Development Analyst,recepcionist
11,Rahel Feld,80 Vera Alley,Food Chemist,recepcionist
12,Jayme Kendrick,37 Union Circle,Senior Developer,vodovodar
13,Florence Rattenberie,5 Morning Parkway,Pharmacist,recepcionist
14,Hagan Langer,1774 Lillian Hill,Quality Engineer,cistilec
15,Drud Gadault,1539 Monica Trail,Human Resources Manager,hisnik
16,Bella Fitzer,6026 Hallows Drive,Professor,vodovodar
17,Vanni Bull,8 Carioca Terrace,Budget/Accounting Analyst I,hisnik
18,Anissa Mathely,85 Sachs Junction,Research Nurse,recepcionist
19,Otho Smye,98524 Everett Plaza,Assistant Media Planner,cistilec
20,Sasha Bache,789 Petterle Park,Geological Engineer,recepcionist
21,Netti Bein,99674 Sycamore Place,Computer Systems Analyst II,vodovodar
22,Turner Maddern,41151 Briar Crest Place,Account Coordinator,recepcionist
23,Orton Matresse,4 Dapin Center,Account Coordinator,recepcionist
24,Gus Hornig,525 4th Place,Electrical Engineer,hisnik
25,Dayna Stait,66 Butterfield Park,Marketing Assistant,vodovodar
26,Harry Allden,2 Evergreen Avenue,Financial Analyst,cistilec
27,Pollyanna Danjoie,16121 Union Center,VP Sales,vodovodar
28,Courtnay Walklott,730 Kim Parkway,Mechanical Systems Engineer,vodovodar
29,Guthrie Colecrough,8 Bartelt Point,Operator,vodovodar
30,Deane Rogister,18 Meadow Ridge Avenue,Speech Pathologist,cistilec
31,Chickie Treacher,95802 Harper Avenue,General Manager,vodovodar
32,Staffard Shevill,5 Kingsford Road,Tax Accountant,cistilec
33,Urban Fernely,7 Cardinal Junction,VP Product Management,recepcionist
34,Constance Dollin,995 Sunnyside Drive,VP Marketing,hisnik
35,Russ Pettie,58211 Logan Center,Marketing Manager,cistilec
36,Guillemette Dewey,11726 Valley Edge Place,Staff Accountant III,recepcionist
37,Gonzalo Lydiatt,34964 Kedzie Court,Programmer I,recepcionist
38,Cobby McLewd,0139 Quincy Point,Computer Systems Analyst II,recepcionist
39,Correy McMonnies,1266 Nevada Court,Analog Circuit Design manager,hisnik
40,Paxton Dikles,0 Summer Ridge Drive,Recruiter,recepcionist
41,Marillin Jacqueminet,16363 Kennedy Point,Budget/Accounting Analyst II,cistilec
42,Gill Rallinshaw,8764 6th Hill,Computer Systems Analyst III,cistilec
43,Dougie McDiarmid,151 Dapin Circle,GIS Technical Architect,hisnik
44,Daniele Pinkney,14 Northland Pass,Information Systems Manager,hisnik
45,Jami Dorrian,49091 Lighthouse Bay Crossing,Tax Accountant,vodovodar
46,Elisa Sea,30695 Kipling Avenue,Administrative Officer,vodovodar
47,Hal Shawl,85185 Granby Lane,Technical Writer,recepcionist
48,Joleen Cuncliffe,5818 Petterle Terrace,VP Quality Control,recepcionist
49,Isac Stuther,96 Melrose Parkway,Web Designer III,hisnik
50,Von Carlson,32 Blackbird Drive,Administrative Assistant I,hisnik
51,Rene Gommowe,8630 Forster Place,Community Outreach Specialist,recepcionist
52,Vivianna Blaksland,34681 Bultman Crossing,Senior Financial Analyst,vodovodar
53,Lon Locock,933 Ruskin Pass,Help Desk Operator,cistilec
54,Candice Machel,13671 Johnson Trail,Editor,vodovodar
55,Jacqueline Bicker,17 Transport Plaza,GIS Technical Architect,cistilec
56,Hardy Melody,11 Blaine Drive,Assistant Media Planner,hisnik
57,Mikel Mansuer,6 Old Gate Way,Developer IV,cistilec
58,Uriah Grice,6695 Kipling Trail,Media Manager III,vodovodar
59,Mignon Winspire,00 Washington Circle,Civil Engineer,cistilec
60,Naomi Yoselevitch,31 Vidon Court,Clinical Specialist,recepcionist
61,Sherlock Salvage,9340 Lerdahl Park,Help Desk Operator,vodovodar
62,Simonette Ragbourne,72888 Summerview Junction,Marketing Assistant,hisnik
63,Therese Skaife d'Ingerthorpe,7541 Schurz Lane,Administrative Officer,recepcionist
64,Adah Stripp,36 Stone Corner Drive,Nurse,recepcionist
65,Aloise Quesne,698 Rieder Drive,Account Representative IV,hisnik
66,Jocko Paskerful,673 Anniversary Circle,Nuclear Power Engineer,recepcionist
67,Oswell Marlow,499 Hanson Drive,Director of Sales,vodovodar
68,Juana Tichelaar,71453 4th Drive,Design Engineer,cistilec
69,Roseanna Mayling,4 Mcguire Circle,VP Quality Control,cistilec
70,Batsheva Gonnard,1 Boyd Point,Geologist I,recepcionist
71,Sherm Northcott,008 Hazelcrest Crossing,Administrative Assistant I,vodovodar
72,Tierney Tippell,70 Fremont Park,Senior Financial Analyst,hisnik
73,Quintilla Alabaster,463 Elmside Pass,Professor,recepcionist
